centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,45,2022,19,19,2022,7.127,7.931,0.804,32.647,33.102,0.455,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,46,2022,20,20,2022,6.975,9.134,2.159,32.671,32.885,0.214,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,47,2022,21,21,2022,7.144,9.319,2.175,32.688,32.005,0.683,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,48,2022,22,22,2022,7.482,9.726,2.244,32.715,32.251,0.464,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,49,2022,23,23,2022,8.138,10.905,2.767,32.733,32.174,0.559,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,50,2022,24,24,2022,8.388,11.352,2.964,32.755,31.627,1.128,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,51,2022,25,25,2022,8.387,12.234,3.847,32.771,31.142,1.629,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,52,2022,26,26,2022,8.878,14.007,5.129,32.75,30.912,1.838,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,1,2022,27,27,2022,9.102,13.675,4.573,32.784,31.081,1.703,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,2,2022,28,28,2022,9.166,13.386,4.22,32.777,30.962,1.815,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,3,2022,29,29,2022,10.002,13.949,3.947,32.807,30.777,2.03,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,4,2022,30,30,2022,9.762,13.889,4.127,32.799,30.75,2.049,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,5,2022,31,31,2022,9.547,14.126,4.579,32.797,30.868,1.929,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,6,2022,32,32,2022,9.67,14.518,4.848,32.73,30.97,1.76,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,7,2022,33,33,2022,9.55,14.866,5.316,32.757,31.016,1.741,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,8,2022,34,34,2022,9.897,15.554,5.657,32.751,31.027,1.724,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,9,2022,35,35,2022,9.63,15.881,6.251,32.735,31.04,1.695,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,10,2022,36,36,2022,9.57,16.45,6.88,32.734,30.94,1.794,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,11,2022,37,37,2022,9.161,15.446,6.285,32.709,31.321,1.388,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,12,2022,38,38,2022,9.026,12.637,3.611,32.687,32.946,0.259,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,13,2022,39,39,2022,8.736,12.512,3.776,32.69,32.803,0.113,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,14,2022,40,40,2022,8.308,12.799,4.491,32.72,32.314,0.406,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,15,2022,41,41,2022,8.224,12.364,4.14,32.708,31.816,0.892,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,16,2022,42,42,2022,8.065,11.566,3.501,32.693,30.965,1.728,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,17,2022,43,43,2022,7.709,11.74,4.031,32.707,30.641,2.066,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,18,2022,44,44,2022,7.527,11.437,3.91,32.693,31.062,1.631,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,19,2022,45,45,2022,7.377,11.326,3.949,32.693,31.371,1.322,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,20,2022,46,46,2022,7.219,10.701,3.482,32.696,31.193,1.503,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,21,2022,47,47,2022,6.786,9.821,3.035,32.732,31.57,1.162,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,22,2022,48,48,2022,6.459,9.355,2.896,32.746,31.821,0.925,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,23,2022,49,49,2022,6.205,8.668,2.463,32.704,32.282,0.422,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,24,2022,50,50,2022,6.0,8.116,2.116,32.697,32.915,0.218,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,25,2022,51,51,2022,5.655,8.165,2.51,32.73,33.315,0.585,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,26,2022,52,52,2022,5.536,8.155,2.619,32.688,33.56,0.872,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,27,2023,1,1,2023,5.128,7.824,2.696,32.7,33.625,0.925,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,28,2023,2,2,2023,4.83,7.425,2.595,32.69,32.845,0.155,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,29,2023,3,3,2023,4.706,5.88,1.174,32.676,31.859,0.817,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,30,2023,4,4,2023,4.62,6.354,1.734,32.686,32.228,0.458,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,31,2023,5,5,2023,4.61,6.065,1.455,32.64,32.236,0.404,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,32,2023,6,6,2023,4.365,6.202,1.837,32.661,32.542,0.119,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,33,2023,7,7,2023,4.244,6.29,2.046,32.646,32.679,0.033,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,34,2023,8,8,2023,4.165,6.221,2.056,32.616,32.699,0.083,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,35,2023,9,9,2023,4.151,6.411,2.26,32.577,32.92,0.343,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,36,2023,10,10,2023,4.087,6.461,2.374,32.588,33.42,0.832,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,37,2023,11,11,2023,4.158,6.45,2.292,32.611,33.554,0.943,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,38,2023,12,12,2023,4.299,6.537,2.238,32.599,33.445,0.846,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,39,2023,13,13,2023,4.568,6.661,2.093,32.602,33.485,0.883,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,40,2023,14,14,2023,4.864,6.87,2.006,32.603,33.509,0.906,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,41,2023,15,15,2023,5.023,7.058,2.035,32.601,33.541,0.94,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,42,2023,16,16,2023,5.337,8.1,2.763,32.612,33.539,0.927,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,43,2023,17,17,2023,5.644,7.172,1.528,32.619,33.624,1.005,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,44,2023,18,18,2023,6.09,7.539,1.449,32.605,33.606,1.001,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,45,2023,19,19,2023,6.752,8.079,1.327,32.628,33.214,0.586,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,46,2023,20,20,2023,7.251,7.865,0.614,32.639,32.793,0.154,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,47,2023,21,21,2023,7.151,8.199,1.048,32.665,32.48,0.185,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,48,2023,22,22,2023,7.294,8.337,1.043,32.689,32.429,0.26,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,49,2023,23,23,2023,7.667,9.448,1.781,32.715,32.703,0.012,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,50,2023,24,24,2023,7.951,12.306,4.355,32.682,32.161,0.521,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,51,2023,25,25,2023,8.608,13.514,4.906,32.668,31.874,0.794,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2022,52,2023,26,26,2023,8.455,14.081,5.626,32.673,31.621,1.052,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,1,2023,27,27,2023,8.577,14.923,6.346,32.639,31.579,1.06,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,2,2023,28,28,2023,8.934,15.683,6.749,32.673,31.565,1.108,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,3,2023,29,29,2023,9.22,15.252,6.032,32.668,31.477,1.191,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,4,2023,30,30,2023,9.241,15.967,6.726,32.664,30.87,1.794,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,5,2023,31,31,2023,9.367,15.815,6.448,32.676,30.779,1.897,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,6,2023,32,32,2023,9.445,11.889,2.444,32.662,32.522,0.14,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,7,2023,33,33,2023,9.31,13.478,4.168,32.682,32.433,0.249,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,8,2023,34,34,2023,9.223,14.92,5.697,32.638,32.125,0.513,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,9,2023,35,35,2023,9.088,15.342,6.254,32.584,31.872,0.712,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,10,2023,36,36,2023,8.834,15.592,6.758,32.568,31.439,1.129,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,11,2023,37,37,2023,8.578,15.424,6.846,32.548,31.227,1.321,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,12,2023,38,38,2023,8.318,15.071,6.753,32.583,31.055,1.528,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,13,2023,39,39,2023,7.953,15.03,7.077,32.57,30.826,1.744,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,14,2023,40,40,2023,7.799,14.27,6.471,32.575,30.666,1.909,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,15,2023,41,41,2023,7.364,13.38,6.016,32.625,30.581,2.044,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,16,2023,42,42,2023,7.175,11.83,4.655,32.58,30.72,1.86,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,17,2023,43,43,2023,6.888,11.062,4.174,32.526,31.132,1.394,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,18,2023,44,44,2023,6.732,10.562,3.83,32.547,31.887,0.66,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,19,2023,45,45,2023,6.522,10.394,3.872,32.553,32.604,0.051,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,20,2023,46,46,2023,6.307,10.14,3.833,32.547,32.879,0.332,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,21,2023,47,47,2023,5.966,9.701,3.735,32.572,33.182,0.61,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,22,2023,48,48,2023,5.908,9.026,3.118,32.564,33.424,0.86,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,23,2023,49,49,2023,5.574,7.865,2.291,32.591,33.451,0.86,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,24,2023,50,50,2023,5.441,6.725,1.284,32.596,32.683,0.087,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,25,2023,51,51,2023,5.214,6.85,1.636,32.589,32.339,0.25,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,26,2023,52,52,2023,4.925,6.167,1.242,32.594,32.546,0.048,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,27,2024,1,1,2024,4.76,6.144,1.384,32.615,32.828,0.213,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,28,2024,2,2,2024,4.545,5.828,1.283,32.632,32.789,0.157,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,29,2024,3,3,2024,4.365,5.266,0.901,32.649,32.581,0.068,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,30,2024,4,4,2024,4.118,5.131,1.013,32.643,32.009,0.634,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,31,2024,5,5,2024,4.021,5.0,0.979,32.637,31.823,0.814,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,32,2024,6,6,2024,3.922,4.147,0.225,32.644,31.626,1.018,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,33,2024,7,7,2024,3.768,4.133,0.365,32.649,31.763,0.886,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,34,2024,8,8,2024,3.746,4.809,1.063,32.644,32.096,0.548,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,35,2024,9,9,2024,3.806,5.121,1.315,32.652,32.363,0.289,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,36,2024,10,10,2024,3.793,5.069,1.276,32.662,32.365,0.297,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,37,2024,11,11,2024,3.895,4.892,0.997,32.652,32.565,0.087,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,38,2024,12,12,2024,3.897,4.744,0.847,32.69,32.63,0.06,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,39,2024,13,13,2024,4.1,4.82,0.72,32.671,32.387,0.284,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,40,2024,14,14,2024,4.237,4.942,0.705,32.647,32.004,0.643,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,41,2024,15,15,2024,4.514,5.319,0.805,32.671,31.59,1.081,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,42,2024,16,16,2024,4.925,5.657,0.732,32.664,31.261,1.403,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,43,2024,17,17,2024,5.231,6.124,0.893,32.669,31.445,1.224,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,44,2024,18,18,2024,5.337,7.553,2.216,32.7,31.084,1.616,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,45,2024,19,19,2024,5.614,8.488,2.874,32.667,30.802,1.865,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,46,2024,20,20,2024,6.04,10.531,4.491,32.687,30.556,2.131,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,47,2024,21,21,2024,6.32,11.978,5.658,32.689,30.562,2.127,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,48,2024,22,22,2024,6.921,13.295,6.374,32.701,30.659,2.042,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,49,2024,23,23,2024,7.24,11.8,4.56,32.738,31.298,1.44,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,50,2024,24,24,2024,7.602,10.562,2.96,32.737,31.638,1.099,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,51,2024,25,25,2024,7.895,11.378,3.483,32.779,31.69,1.089,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2023,52,2024,26,26,2024,7.984,13.375,5.391,32.806,31.894,0.912,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,1,2024,27,27,2024,8.426,13.74,5.314,32.794,31.529,1.265,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,2,2024,28,28,2024,8.408,14.278,5.87,32.836,31.167,1.669,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,3,2024,29,29,2024,8.43,15.82,7.39,32.818,31.005,1.813,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,4,2024,30,30,2024,8.857,16.33,7.473,32.8,30.767,2.033,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,5,2024,31,31,2024,9.215,16.549,7.334,32.794,30.55,2.244,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,6,2024,32,32,2024,9.265,16.358,7.093,32.767,30.417,2.35,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,7,2024,33,33,2024,9.582,15.98,6.398,32.786,30.417,2.369,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,8,2024,34,34,2024,9.521,15.335,5.814,32.752,30.778,1.974,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,9,2024,35,35,2024,9.767,15.004,5.237,32.728,30.875,1.853,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,10,2024,36,36,2024,9.735,15.574,5.839,32.687,30.642,2.045,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,11,2024,37,37,2024,9.362,15.369,6.007,32.7,30.668,2.032,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,12,2024,38,38,2024,9.005,14.944,5.939,32.711,30.867,1.844,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,13,2024,39,39,2024,8.899,13.839,4.94,32.663,31.058,1.605,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,14,2024,40,40,2024,8.514,12.799,4.285,32.63,31.676,0.954,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,15,2024,41,41,2024,8.117,12.494,4.377,32.623,31.998,0.625,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,16,2024,42,42,2024,8.032,12.02,3.988,32.522,32.328,0.194,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,17,2024,43,43,2024,7.707,12.55,4.843,32.56,32.368,0.192,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,18,2024,44,44,2024,7.183,11.903,4.72,32.573,32.332,0.241,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,19,2024,45,45,2024,6.794,11.304,4.51,32.584,31.948,0.636,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,20,2024,46,46,2024,6.635,10.676,4.041,32.616,31.532,1.084,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,21,2024,47,47,2024,6.286,9.078,2.792,32.619,31.825,0.794,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,22,2024,48,48,2024,5.989,9.234,3.245,32.61,32.882,0.272,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,23,2024,49,49,2024,5.709,9.135,3.426,32.633,33.396,0.763,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,24,2024,50,50,2024,5.356,8.709,3.353,32.641,33.555,0.914,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2024,25,2024,51,51,2024,4.753,8.166,3.413,32.661,33.41,0.749,Diferente,Muy similar,No comparable / revisar
