año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales
2016,19,32677,0.05,0.25,0.01,7.811,34.066,Noruega,Primavera,0.31
2016,20,32677,0.08,0.29,0.11,7.987,34.015,Noruega,Primavera,0.48
2016,21,32677,0.02,0.25,0.09,9.046,33.948,Noruega,Primavera,0.36
2016,22,32677,0.03,0.42,0.16,9.715,33.447,Noruega,Primavera,0.61
2016,23,32677,0.03,0.31,0.11,9.996,32.974,Noruega,Primavera,0.4499999999999999
2016,24,32677,0.05,0.89,1.45,10.061,32.713,Noruega,Primavera,2.39
2016,25,32677,0.14,1.65,0.7,10.349,32.757,Noruega,Primavera,2.49
2016,26,32677,0.21,2.47,0.29,11.342,33.104,Noruega,Primavera,2.97
2016,27,32677,0.41,2.07,0.12,12.066,33.51,Noruega,Verano,2.6
2016,28,32677,0.38,1.25,1.99,13.136,33.626,Noruega,Verano,3.62
2016,29,32677,0.3,1.64,1.46,14.152,33.603,Noruega,Verano,3.4
2016,30,32677,0.33,1.62,1.02,14.992,33.473,Noruega,Verano,2.97
2016,31,32677,0.43,3.32,0.21,15.184,33.077,Noruega,Verano,3.96
2016,32,32677,1.33,2.92,0.07,14.29,32.484,Noruega,Verano,4.32
2016,33,32677,0.12,0.16,0.24,14.586,32.255,Noruega,Verano,0.52
2016,34,32677,0.28,3.14,4.47,14.85,32.148,Noruega,Verano,7.89
2016,35,32677,0.16,3.45,1.47,14.134,32.107,Noruega,Verano,5.08
2016,36,32677,3.52,5.01,0.26,13.831,32.0,Noruega,Verano,8.79
2016,37,32677,0.14,0.21,0.1,13.894,32.103,Noruega,Verano,0.4499999999999999
2016,38,32677,0.11,0.21,0.29,14.47,32.394,Noruega,Verano,0.61
2016,39,32677,0.2,1.18,0.01,14.496,32.608,Noruega,Verano,1.39
2016,40,32677,0.2,1.41,0.29,13.7,32.639,Noruega,Otoño,1.9
2016,41,32677,0.09,0.66,0.13,12.933,32.422,Noruega,Otoño,0.88
2016,42,32677,0.1,0.79,0.08,12.399,32.437,Noruega,Otoño,0.97
2016,43,32677,0.26,5.83,4.89,12.035,32.283,Noruega,Otoño,10.98
2016,44,32677,0.1,3.37,0.85,11.506,32.256,Noruega,Otoño,4.32
2016,45,32677,0.26,3.32,0.15,9.906,32.403,Noruega,Otoño,3.73
2016,46,32677,0.29,1.9,0.1,9.662,32.786,Noruega,Otoño,2.29
