ï»¿Uke,Ãr,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,SjÃ¸temperatur,ProduksjonsomrÃ¥deId,ProduksjonsomrÃ¥de,year_download
17,2022,33077,Elveneset,0.17,2.32,0.62,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,Nei,8.1,4,Nordhordaland til Stadt,2022
16,2022,33077,Elveneset,0.18,3.03,1.05,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,Nei,8.6,4,Nordhordaland til Stadt,2022
15,2022,33077,Elveneset,0.3,2.5,1.43,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,7.4,4,Nordhordaland til Stadt,2022
14,2022,33077,Elveneset,0.33,3.4,0.6,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.9,4,Nordhordaland til Stadt,2022
13,2022,33077,Elveneset,0.2,3.17,0.73,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.8,4,Nordhordaland til Stadt,2022
12,2022,33077,Elveneset,0.17,2.9,0.67,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.4,4,Nordhordaland til Stadt,2022
11,2022,33077,Elveneset,0.27,1.2,1.8,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.0,4,Nordhordaland til Stadt,2022
10,2022,33077,Elveneset,0.47,4.2,2.77,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,5.6,4,Nordhordaland til Stadt,2022
9,2022,33077,Elveneset,0.38,2.58,2.17,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,5.8,4,Nordhordaland til Stadt,2022
8,2022,33077,Elveneset,0.3,3.8,3.1,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,5.6,4,Nordhordaland til Stadt,2022
7,2022,33077,Elveneset,0.45,6.78,8.05,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.3,4,Nordhordaland til Stadt,2022
6,2022,33077,Elveneset,0.4,6.2,7.48,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.6,4,Nordhordaland til Stadt,2022
5,2022,33077,Elveneset,0.43,5.1,6.25,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.9,4,Nordhordaland til Stadt,2022
4,2022,33077,Elveneset,0.42,5.28,4.12,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,7.1,4,Nordhordaland til Stadt,2022
3,2022,33077,Elveneset,0.35,3.12,7.58,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,6.8,4,Nordhordaland til Stadt,2022
2,2022,33077,Elveneset,0.25,0.85,2.3,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,7.3,4,Nordhordaland til Stadt,2022
1,2022,33077,Elveneset,0.32,1.23,1.2,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,7.7,4,Nordhordaland til Stadt,2022
52,2023,33077,Elveneset,0.43,2.53,3.88,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,7.0,4,Nordhordaland til Stadt,2023
51,2023,33077,Elveneset,0.37,3.1,1.8,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,7.6,4,Nordhordaland til Stadt,2023
50,2023,33077,Elveneset,0.3,1.63,2.58,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,7.8,4,Nordhordaland til Stadt,2023
49,2023,33077,Elveneset,0.21,0.74,1.3,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,8.2,4,Nordhordaland til Stadt,2023
48,2023,33077,Elveneset,0.16,0.21,0.38,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,9.0,4,Nordhordaland til Stadt,2023
47,2023,33077,Elveneset,0.46,3.65,1.61,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,9.4,4,Nordhordaland til Stadt,2023
46,2023,33077,Elveneset,0.4,7.18,3.7,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,9.5,4,Nordhordaland til Stadt,2023
45,2023,33077,Elveneset,0.35,5.98,1.98,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,10.0,4,Nordhordaland til Stadt,2023
44,2023,33077,Elveneset,0.32,1.6,1.28,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,10.3,4,Nordhordaland til Stadt,2023
43,2023,33077,Elveneset,0.46,4.65,5.08,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,11.1,4,Nordhordaland til Stadt,2023
42,2023,33077,Elveneset,0.48,7.46,5.64,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,12.3,4,Nordhordaland til Stadt,2023
41,2023,33077,Elveneset,0.09,0.24,1.84,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,13.0,4,Nordhordaland til Stadt,2023
40,2023,33077,Elveneset,0.45,4.0,0.77,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,14.7,4,Nordhordaland til Stadt,2023
39,2023,33077,Elveneset,0.36,3.74,1.34,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,14.6,4,Nordhordaland til Stadt,2023
38,2023,33077,Elveneset,0.15,1.27,0.9,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,14.7,4,Nordhordaland til Stadt,2023
37,2023,33077,Elveneset,0.09,0.09,0.19,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,15.1,4,Nordhordaland til Stadt,2023
36,2023,33077,Elveneset,0.42,2.52,0.66,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,15.1,4,Nordhordaland til Stadt,2023
35,2023,33077,Elveneset,0.19,1.06,0.6,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,14.6,4,Nordhordaland til Stadt,2023
34,2023,33077,Elveneset,0.04,0.02,0.02,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,14.4,4,Nordhordaland til Stadt,2023
33,2023,33077,Elveneset,0.48,1.09,0.21,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,12.7,4,Nordhordaland til Stadt,2023
32,2023,33077,Elveneset,0.36,0.84,0.14,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,12.5,4,Nordhordaland til Stadt,2023
31,2023,33077,Elveneset,0.28,0.79,0.05,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,15.1,4,Nordhordaland til Stadt,2023
30,2023,33077,Elveneset,0.2,0.31,0.05,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,15.4,4,Nordhordaland til Stadt,2023
29,2023,33077,Elveneset,0.2,0.29,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,15.9,4,Nordhordaland til Stadt,2023
28,2023,33077,Elveneset,0.05,0.14,0.02,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,15.8,4,Nordhordaland til Stadt,2023
27,2023,33077,Elveneset,0.01,0.15,0.04,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,14.6,4,Nordhordaland til Stadt,2023
26,2023,33077,Elveneset,0.0,0.08,0.06,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,14.6,4,Nordhordaland til Stadt,2023
25,2023,33077,Elveneset,0.0,0.05,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,11.8,4,Nordhordaland til Stadt,2023
24,2023,33077,Elveneset,0.0,0.02,0.02,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,11.2,4,Nordhordaland til Stadt,2023
23,2023,33077,Elveneset,0.0,0.02,0.02,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,9.9,4,Nordhordaland til Stadt,2023
22,2023,33077,Elveneset,0.0,0.05,0.05,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,Nei,9.4,4,Nordhordaland til Stadt,2023
21,2023,33077,Elveneset,0.0,0.1,0.15,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,Nei,9.1,4,Nordhordaland til Stadt,2023
20,2023,33077,Elveneset,0.0,0.35,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,Nei,8.8,4,Nordhordaland til Stadt,2023
19,2023,33077,Elveneset,0.0,0.05,0.1,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,Nei,8.4,4,Nordhordaland til Stadt,2023
18,2023,33077,Elveneset,0.0,0.0,0.2,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,Nei,7.5,4,Nordhordaland til Stadt,2023
17,2023,33077,Elveneset,0.0,0.0,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,Nei,7.3,4,Nordhordaland til Stadt,2023
16,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.2,,,4,Nordhordaland til Stadt,2023
15,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
14,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
13,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
12,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
11,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
10,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
9,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
8,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
7,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
6,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
5,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
4,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
3,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
2,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
1,2023,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2023
52,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
51,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
50,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
49,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
48,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
47,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
46,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
45,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
44,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
43,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
42,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
41,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
40,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
39,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
38,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
37,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
36,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
35,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
34,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
33,2024,33077,Elveneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,,,4,Nordhordaland til Stadt,2024
32,2024,33077,Elveneset,0.3,0.7,0.1,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,17.2,4,Nordhordaland til Stadt,2024
31,2024,33077,Elveneset,0.45,0.9,0.2,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,15.22,4,Nordhordaland til Stadt,2024
30,2024,33077,Elveneset,0.43,0.55,0.15,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,14.73,4,Nordhordaland til Stadt,2024
29,2024,33077,Elveneset,0.22,0.38,0.03,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,13.12,4,Nordhordaland til Stadt,2024
28,2024,33077,Elveneset,0.12,0.5,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,13.22,4,Nordhordaland til Stadt,2024
27,2024,33077,Elveneset,0.35,0.28,0.05,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,13.97,4,Nordhordaland til Stadt,2024
26,2024,33077,Elveneset,0.35,0.28,0.05,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,12.81,4,Nordhordaland til Stadt,2024
25,2024,33077,Elveneset,0.4,0.2,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,11.72,4,Nordhordaland til Stadt,2024
24,2024,33077,Elveneset,0.45,0.77,0.03,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,11.44,4,Nordhordaland til Stadt,2024
23,2024,33077,Elveneset,0.27,0.4,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,12.47,4,Nordhordaland til Stadt,2024
22,2024,33077,Elveneset,0.28,0.54,0.01,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,14.57,4,Nordhordaland til Stadt,2024
21,2024,33077,Elveneset,0.17,0.61,0.04,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.2,Nei,12.13,4,Nordhordaland til Stadt,2024
20,2024,33077,Elveneset,0.06,0.36,0.08,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.2,Nei,10.76,4,Nordhordaland til Stadt,2024
19,2024,33077,Elveneset,0.03,0.21,0.4,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.2,Nei,9.26,4,Nordhordaland til Stadt,2024
18,2024,33077,Elveneset,0.01,0.05,0.36,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.2,Nei,7.77,4,Nordhordaland til Stadt,2024
17,2024,33077,Elveneset,0.01,0.04,0.09,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.2,Nei,6.4,4,Nordhordaland til Stadt,2024
16,2024,33077,Elveneset,0.16,0.21,0.09,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.2,Nei,6.13,4,Nordhordaland til Stadt,2024
15,2024,33077,Elveneset,0.19,0.39,0.14,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.84,4,Nordhordaland til Stadt,2024
14,2024,33077,Elveneset,0.11,0.43,0.06,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.71,4,Nordhordaland til Stadt,2024
13,2024,33077,Elveneset,0.08,0.54,0.0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.33,4,Nordhordaland til Stadt,2024
12,2024,33077,Elveneset,0.1,0.45,0.2,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.18,4,Nordhordaland til Stadt,2024
11,2024,33077,Elveneset,0.06,0.24,0.08,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.15,4,Nordhordaland til Stadt,2024
10,2024,33077,Elveneset,0.09,0.25,0.26,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.04,4,Nordhordaland til Stadt,2024
9,2024,33077,Elveneset,0.06,0.05,0.03,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.14,4,Nordhordaland til Stadt,2024
8,2024,33077,Elveneset,0.46,2.89,0.14,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.08,4,Nordhordaland til Stadt,2024
7,2024,33077,Elveneset,0.32,2.91,0.29,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.21,4,Nordhordaland til Stadt,2024
6,2024,33077,Elveneset,0.25,0.57,0.57,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.44,4,Nordhordaland til Stadt,2024
5,2024,33077,Elveneset,0.26,1.88,0.14,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.88,4,Nordhordaland til Stadt,2024
4,2024,33077,Elveneset,0.26,1.3,0.3,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,6.01,4,Nordhordaland til Stadt,2024
3,2024,33077,Elveneset,0.24,0.52,0.79,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,5.95,4,Nordhordaland til Stadt,2024
2,2024,33077,Elveneset,0.1,0.19,0.16,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,6.0,4,Nordhordaland til Stadt,2024
1,2024,33077,Elveneset,0.47,3.17,4.12,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.205833,5.131717,0.5,Nei,6.65,4,Nordhordaland til Stadt,2024
